model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes
reka_core,Reka AI,,,,3.34e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.49e+25 (Medium); coding_score: 3.19e+25 (Medium) → weighted average: 3.34e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.110653,
yi_large,01 AI,,,,3.32e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.37e+25 (Low); coding_score: 3.29e+25 (Medium) → weighted average: 3.32e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.130904,
phi_4,Microsoft,,,,3.29e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.26e+25 (Medium); coding_score: 3.32e+25 (Medium) → weighted average: 3.29e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.112646,
claude_3_sonnet,Anthropic,,,,3.26e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.27e+25 (Medium); coding_score: 3.24e+25 (Medium) → weighted average: 3.26e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.111145,
hunyuan_standard_256k,Tencent,,,,3.25e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.16e+25 (Medium); coding_score: 3.34e+25 (Medium) → weighted average: 3.25e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.113041,
command_r_plus,Cohere,,,,3.24e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1266.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.24e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.112119,
amazon_nova_micro,Amazon,,,,3.21e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.20e+25 (Medium); coding_score: 3.21e+25 (Medium) → weighted average: 3.21e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.112790,
command_r_08,Cohere,,,,3.14e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): 1253.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.14e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.112709,
reka_flash,Reka AI,,,,3.12e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.23e+25 (Medium); coding_score: 3.00e+25 (Medium) → weighted average: 3.12e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.111487,
claude_3_haiku,Anthropic,,,,3.07e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.09e+25 (Medium); coding_score: 3.06e+25 (Medium) → weighted average: 3.07e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.112411,
qwen_max,Alibaba,,,,3.07e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.08e+25 (Medium); coding_score: 3.06e+25 (Medium) → weighted average: 3.07e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.107904,
jamba_1.5_mini,AI21 Labs,,,,3.01e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.03e+25 (Medium); coding_score: 2.97e+25 (Low) → weighted average: 3.01e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.112897,
gemini_pro_dev_api,Google,,,,3.00e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1234.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 3.00e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.113583,
grok_2,xAI,,,,3.00e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Benchmark Based: 3.77e+25 (Medium),not_sure,confirmed_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from xAI disclosure,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.106816,
grok_2_08_13,xAI,,,,3.00e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Benchmark Based: 3.89e+25 (Medium),not_sure,confirmed_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from xAI disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.129556,
grok_2_mini,xAI,,,,3.00e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Benchmark Based: 3.57e+25 (Medium),not_sure,confirmed_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from xAI disclosure,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.109340,
grok_2_mini_08_13,xAI,,,,3.00e+25,high,Official disclosure or high-precision research estimate,epoch_estimate,Benchmark Based: 3.70e+25 (Medium),not_sure,confirmed_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: High-precision estimate from xAI disclosure,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.130382,
gemini_pro,Google,,,,2.91e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1222.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.91e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.114315,
mistral_medium,Mistral,,,,2.83e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.87e+25 (Low); coding_score: 2.79e+25 (Low) → weighted average: 2.83e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.103736,
claude_1,Anthropic,,,,2.82e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.93e+25 (Low); coding_score: 2.71e+25 (Low) → weighted average: 2.82e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.131236,
command_r,Cohere,,,,2.72e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.86e+25 (Low); coding_score: 2.58e+25 (Low) → weighted average: 2.72e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.113918,
phi_3_medium_4k,Microsoft,,,,2.64e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.68e+25 (Low); coding_score: 2.60e+25 (Low) → weighted average: 2.64e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.115509,
gemini_1.0_pro_001,Google,,,,2.61e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.75e+25 (Low); coding_score: 2.47e+25 (Low) → weighted average: 2.61e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.131522,
gpt_3.5_turbo,OpenAI,,,,2.59e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.63e+25 (Low); coding_score: 2.54e+25 (Low) → weighted average: 2.59e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.114508,
claude_instant_1,Anthropic,,,,2.58e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.61e+25 (Low); coding_score: 2.54e+25 (Low) → weighted average: 2.58e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.131670,
dbrx_instruct_preview,Databricks,,,,2.56e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.55e+25 (Low); coding_score: 2.58e+25 (Low) → weighted average: 2.56e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.116138,
phi_3_small_8k,Microsoft,,,,2.47e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.49e+25 (Low); coding_score: 2.45e+25 (Low) → weighted average: 2.47e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.117655,
phi_3_mini_4k_instruct_june,Microsoft,,,,2.42e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1149.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.42e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.119832,
snowflake_arctic,Snowflake,,,,2.38e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.44e+25 (Low); coding_score: 2.31e+25 (Low) → weighted average: 2.38e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.117260,
palm_2,Google,,,,2.37e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1141.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.37e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.121063,
phi_3_mini_128k,Microsoft,,,,2.35e+25,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,uncertain,"Benchmark-based (lmarena_score): 1138.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.35e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.122383,
phi_3_mini_4k_instruct_june_24,Microsoft,,,,2.30e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.30e+25 (Low); coding_score: 2.29e+25 (Low) → weighted average: 2.30e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.132085,
phi_3_mini_4k,Microsoft,,,,2.29e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.26e+25 (Low); coding_score: 2.32e+25 (Low) → weighted average: 2.29e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.122821,
openchat,OpenChat,,,,2.28e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,not_sure,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.40e+25 (Low); coding_score: 2.17e+25 (Low) → weighted average: 2.28e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.116856,
gemini_1.5_pro_001,Google,,300000000000.0,known_specification:gemini_1.5_pro,2.16e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.67e+25 (Medium),not_sure,likely_above_1e25,"Known model specification 'gemini_1.5_pro': Chinchilla scaling law: 6 × 300,000,000,000 params × 12,000,000,000,000 tokens = 2.16e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.107615,
gemini_1.5_pro_002,Google,,300000000000.0,known_specification:gemini_1.5_pro,2.16e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.00e+25 (Medium),not_sure,likely_above_1e25,"Known model specification 'gemini_1.5_pro': Chinchilla scaling law: 6 × 300,000,000,000 params × 12,000,000,000,000 tokens = 2.16e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.105378,
gpt_4,OpenAI,,1760000000000.0,known_specification:gpt_4,2.10e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.33e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T19:50:21.110775,
gpt_4.1_mini,OpenAI,,1760000000000.0,known_specification:gpt_4,2.10e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 4.37e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.104165,
gpt_4.1_nano,OpenAI,,1760000000000.0,known_specification:gpt_4,2.10e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.86e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.107280,
gpt_4_preview,OpenAI,,1760000000000.0,known_specification:gpt_4,2.10e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.55e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.108333,
gpt_4_turbo,OpenAI,,1760000000000.0,known_specification:gpt_4,2.10e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.67e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.107377,
claude_3_opus,Anthropic,,175000000000.0,known_specification:claude_3_opus,1.60e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 3.58e+25 (Medium),not_sure,likely_above_1e25,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from industry analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.107527,
qwen3_235b,Alibaba,,235000000000.0,known_specification:qwen3_235b,1.41e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.62e+25 (Medium),not_sure,likely_above_1e25,"Known model specification 'qwen3_235b': Chinchilla scaling law: 6 × 235,000,000,000 params × 10,000,000,000,000 tokens = 1.41e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.104301,
qwen3_235b_a22b,Alibaba,,235000000000.0,known_specification:qwen3_235b,1.41e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.83e+25 (Medium),not_sure,likely_above_1e25,"Known model specification 'qwen3_235b': Chinchilla scaling law: 6 × 235,000,000,000 params × 10,000,000,000,000 tokens = 1.41e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.103006,
nemotron_4_340b,Nvidia,,340000000000.0,extracted_from_name,1.04e+25,low,Extracted parameters with uncertain training tokens,scaling_laws,Benchmark Based: 3.23e+25 (Medium),not_sure,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 340,000,000,000 params × 5,100,000,000,000 tokens = 1.04e+25 FLOP (Generic estimate: 340B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:50:21.111339,
hunyuan_standard_vision,Tencent,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.816405,
pixtral_large,Mistral,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.815733,
qwen_vl_max,Alibaba,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.815814,
step_1o_vision_32k,StepFun,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.815556,
step_1v_32k,StepFun,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.815995,
yi_vision,01 AI,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T19:28:48.816639,
