model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,training_flop_formatted
jamba_1.5_large,AI21 Labs,,,2.66e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1244.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.66e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.293918,,
qwen_plus,Alibaba,,,2.64e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1241.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.64e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.286669,,
yi_large,01 AI,,,2.62e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1238.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.62e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.322858,,
gemini_pro_dev_api,Google,,,2.60e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1234.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.60e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.301290,,
amazon_nova_lite,Amazon,,,2.59e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1233.0 vs reference llama_405b (ELO 1250, 2.70e+25 FLOP) with power law scaling α=3.0 = 2.59e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300659,,
claude_3_sonnet,Anthropic,,,2.28e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1224.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.28e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.294713,,
phi_4,Microsoft,,,2.28e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1223.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.28e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300731,,
gemini_pro,Google,,,2.27e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1222.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.27e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.302776,,
reka_flash,Reka AI,,,2.26e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1220.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.26e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.295115,,
amazon_nova_micro,Amazon,,,2.25e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1218.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.25e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300859,,
hunyuan_standard_256k,Tencent,,,2.21e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1211.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.21e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300982,,
claude_3_haiku,Anthropic,,,2.16e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1202.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.16e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300393,,
gemini_1.5_pro_001,Google,,300000000000.0,2.16e+25,medium,scaling_laws,Benchmark Based: 3.98e+25 (Medium),not_sure,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 300,000,000,000 params × 12,000,000,000,000 tokens = 2.16e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.288296,,
gemini_1.5_pro_002,Google,,300000000000.0,2.16e+25,medium,scaling_laws,Benchmark Based: 4.00e+25 (Medium),not_sure,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 300,000,000,000 params × 12,000,000,000,000 tokens = 2.16e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.286496,,
qwen_max,Alibaba,,,2.15e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1200.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.15e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.288509,,
glm_4,Zhipu,,,2.14e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1199.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.14e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.295212,,
jamba_1.5_mini,AI21 Labs,,,2.13e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1196.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.13e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.300920,,
gpt_4,OpenAI,,1760000000000.0,2.10e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.60e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from scaling analysis,LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.294090,,
gpt_4.1_mini,OpenAI,,1760000000000.0,2.10e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 4.14e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.285693,,
gpt_4.1_nano,OpenAI,,1760000000000.0,2.10e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.70e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.288043,,
gpt_4_preview,OpenAI,,1760000000000.0,2.10e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 2.82e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.288904,,
gpt_4_turbo,OpenAI,,1760000000000.0,2.10e+25,medium,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.59e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from scaling analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.288124,,
claude_1,Anthropic,,,2.05e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1181.0 vs reference llama_405b (ELO 1200, 2.15e+25 FLOP) with power law scaling α=3.0 = 2.05e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.323166,,
mistral_medium,Mistral,,,1.80e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1173.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.80e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.285502,,
command_r,Cohere,,,1.79e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1171.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.79e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.301531,,
gemini_1.0_pro_001,Google,,,1.73e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1157.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.73e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.323359,,
phi_3_mini_4k_instruct_june,Microsoft,,,1.70e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1149.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.70e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.308699,,
phi_3_medium_4k,Microsoft,,,1.68e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1146.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.68e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.303725,,
gpt_3.5_turbo,OpenAI,,,1.66e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1141.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.66e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.302874,,
palm_2,Google,,,1.66e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1141.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.66e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.309151,,
phi_3_mini_128k,Microsoft,,,1.65e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (lmarena_score): Benchmark-based estimation: ELO 1138.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.65e+25 FLOP",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T12:44:10.310034,,
claude_instant_1,Anthropic,,,1.64e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1137.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.64e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.323565,,
claude_3_opus,Anthropic,,175000000000.0,1.60e+25,medium,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 2.81e+25 (Medium),not_sure,likely_above_1e25,Epoch AI: Low-precision estimate from industry analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.288197,,
dbrx_instruct_preview,Databricks,,,1.60e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1127.0 vs reference llama_405b (ELO 1150, 1.70e+25 FLOP) with power law scaling α=3.0 = 1.60e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.304100,,
qwen3_235b,Alibaba,,235000000000.0,1.41e+25,medium,scaling_laws,Benchmark Based: 4.43e+25 (Medium),not_sure,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 235,000,000,000 params × 10,000,000,000,000 tokens = 1.41e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.285768,,
qwen3_235b_a22b,Alibaba,,235000000000.0,1.41e+25,medium,scaling_laws,Benchmark Based: 4.65e+25 (Medium),not_sure,likely_above_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 235,000,000,000 params × 10,000,000,000,000 tokens = 1.41e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.272142,,
phi_3_small_8k,Microsoft,,,1.05e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1119.0 vs reference llama_405b (ELO 1100, 1.00e+25 FLOP) with power law scaling α=3.0 = 1.05e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.304853,,
nemotron_4_340b,Nvidia,,340000000000.0,1.04e+25,low,scaling_laws,Benchmark Based: 2.58e+25 (Medium),not_sure,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 340,000,000,000 params × 5,100,000,000,000 tokens = 1.04e+25 FLOP (Generic estimate: 340B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.294992,,
snowflake_arctic,Snowflake,,,1.03e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1110.0 vs reference llama_405b (ELO 1100, 1.00e+25 FLOP) with power law scaling α=3.0 = 1.03e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.304695,,
openchat,OpenChat,,,1.01e+25,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1105.0 vs reference llama_405b (ELO 1100, 1.00e+25 FLOP) with power law scaling α=3.0 = 1.01e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.304488,,
phi_3_mini_4k_instruct_june_24,Microsoft,,,9.70e+24,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1089.0 vs reference llama_405b (ELO 1100, 1.00e+25 FLOP) with power law scaling α=3.0 = 9.70e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.323827,,
phi_3_mini_4k,Microsoft,,,9.54e+24,medium,benchmark_based,,not_sure,likely_above_1e25,"Benchmark-based (openlm_arena_elo): Benchmark-based estimation: ELO 1083.0 vs reference llama_405b (ELO 1100, 1.00e+25 FLOP) with power law scaling α=3.0 = 9.54e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:44:10.310375,,
llama_3.1_70b,Meta,,70000000000.0,6.299999999999999e+24,high,scaling_laws,Benchmark Based: 2.81e+25 (Medium),not_sure,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:32:36.270315,,
llama_3_70b,Meta,,70000000000.0,6.299999999999999e+24,high,scaling_laws,Benchmark Based: 2.55e+25 (Medium),not_sure,confirmed_below_1e25,"Scaling laws with documented parameters: Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:32:36.272423,,
llama_3.1_nemotron_ultra_253b,Nvidia,,253000000000.0,5.76e+24,medium,scaling_laws,Benchmark Based: 4.00e+25 (Medium),not_sure,likely_above_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 253,000,000,000 params × 3,795,000,000,000 tokens = 5.76e+24 FLOP (Modern large model: 253B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-07-31T19:32:36.255608,,
hunyuan_standard_vision,Tencent,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.414136,,
pixtral_large,Mistral,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.413494,,
qwen_vl_max,Alibaba,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.413568,,
step_1o_vision_32k,StepFun,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.413333,,
step_1v_32k,StepFun,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.413745,,
yi_vision,01 AI,,,,speculative,manual_research,,not_sure,uncertain,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T12:43:47.414358,,
