model,developer,release_date,parameters,parameter_source,training_flop,confidence,confidence_explanation,estimation_method,alternative_methods,threshold_classification,reasoning,sources,verified,last_updated,notes,blacklist_status
claude_3.5_haiku,Anthropic,,,,2.7599999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 2.84e+25 (Low); superclue_math: 1.88e+25 (Low); superclue_reasoning: 8.52e+24 (Low); superclue_code: 3.15e+25 (Low); superclue_agents: 5.07e+25 (Low) → weighted average: 2.76e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.271962,,allowed
amazon_nova_lite,Amazon,,,,2.61e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.35e+25 (Low); coding_score: 3.41e+25 (Low); aai_score: 1.45e+25 (Low); mmlu_pro_score: 2.22e+25 (Low) → weighted average: 2.61e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.241245,,allowed
gemini_1.0_pro_001,Google,,,,2.61e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.75e+25 (Low); coding_score: 2.47e+25 (Low) → weighted average: 2.61e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.273360,,allowed
gpt_3.5_turbo,OpenAI,,,,2.59e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.63e+25 (Low); coding_score: 2.54e+25 (Low) → weighted average: 2.59e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.243771,,allowed
marco_o1,OpenAI,,,,2.5399999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 5 benchmarks: superclue_overall: 2.68e+25 (Low); superclue_math: 3.20e+25 (Low); superclue_reasoning: 1.27e+25 (Low); superclue_code: 1.57e+25 (Low); superclue_agents: 4.00e+25 (Low) → weighted average: 2.54e+25 FLOP,https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-15T18:13:34.278971,,allowed
pixtral_large,Mistral,,,,2.4899999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: aai_score: 1.57e+25 (Low); mmlu_pro_score: 3.41e+25 (Low) → weighted average: 2.49e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.274360,,allowed
palm_2,Google,,,,2.37e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,"Benchmark-based (lmarena_score): 1141.0 vs reference llama_3.1_405b (1335.0, 3.80e+25 FLOP) with α=3.0 = 2.37e+25 FLOP",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.259191,,allowed
claude_3_sonnet,Anthropic,,,,2.3e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.27e+25 (Low); coding_score: 3.24e+25 (Low); aai_score: 5.93e+24 (Low); mmlu_pro_score: 2.11e+25 (Low) → weighted average: 2.30e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.236858,,allowed
amazon_nova_micro,Amazon,,,,2.2599999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.20e+25 (Low); coding_score: 3.21e+25 (Low); aai_score: 9.27e+24 (Low); mmlu_pro_score: 1.70e+25 (Low) → weighted average: 2.26e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.241880,,allowed
gemini_1.5_pro,Google,,300000000000.0,known_specification:gemini_1.5_pro,2.16e+25,medium,Known parameters with estimated training tokens,scaling_laws,,,"Known model specification 'gemini_1.5_pro': Chinchilla scaling law: 6 × 300,000,000,000 params × 12,000,000,000,000 tokens = 2.16e+25 FLOP",https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-15T18:13:34.263095,,allowed
gpt_4,OpenAI,,1760000000000.0,known_specification:gpt_4,2.1e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 1.37e+26 (Medium); Benchmark Based: 3.33e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from scaling analysis,CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-15T18:13:34.236127,,allowed
claude_3_haiku,Anthropic,,,,1.9899999999999997e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.09e+25 (Low); coding_score: 3.06e+25 (Low); aai_score: 3.34e+24 (Low); mmlu_pro_score: 1.47e+25 (Low) → weighted average: 1.99e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.240744,,allowed
mistral_medium,Mistral,,,,1.84e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 2.87e+25 (Low); coding_score: 2.79e+25 (Low); aai_score: 2.80e+24 (Low); mmlu_pro_score: 1.40e+25 (Low) → weighted average: 1.84e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.221812,,allowed
claude_3_opus,Anthropic,,175000000000.0,known_specification:claude_3_opus,1.6e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 2.96e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from industry analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.230639,,allowed
claude_opus,Anthropic,,175000000000.0,known_specification:claude_opus,1.6e+25,medium,Reliable research estimate from industry analysis,epoch_estimate,Scaling Laws: 8.40e+24 (Medium); Benchmark Based: 6.30e+25 (Low),,https://epoch.ai/data-insights/models-over-1e25-flop: Low-precision estimate from industry analysis,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.264049,,allowed
claude_instant_1,Anthropic,,,,1.55e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 2.61e+25 (Low); coding_score: 2.54e+25 (Low); aai_score: 9.27e+22 (Low); mmlu_pro_score: 1.03e+25 (Low) → weighted average: 1.55e+25 FLOP,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.273569,,allowed
llama_3.1_405b_instruct_bf16,Meta,,405000000000.0,extracted_from_name,1.4799999999999998e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.34e+25 (Low),,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 405,000,000,000 params × 6,075,000,000,000 tokens = 1.48e+25 FLOP (Modern large model: 405B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.228510,,allowed
llama_3.1_405b_instruct_fp8,Meta,,405000000000.0,extracted_from_name,1.4799999999999998e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.32e+25 (Low),,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 405,000,000,000 params × 6,075,000,000,000 tokens = 1.48e+25 FLOP (Modern large model: 405B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.228772,,allowed
qwen3_235b,Alibaba,,235000000000.0,known_specification:qwen3_235b,1.4099999999999999e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 4.94e+25 (Low),,"Known model specification 'qwen3_235b': Chinchilla scaling law: 6 × 235,000,000,000 params × 10,000,000,000,000 tokens = 1.41e+25 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.222715,,allowed
runway_gen_3,Runway,,,,1.0999999999999998e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,,Threshold-based (physics_iq_score): 22.8 > sora (10.0) → assumed >1e25 FLOP (reference model assumed frontier-level),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-15T18:13:34.275664,,allowed
stable_video_diffusion,Stability AI,,,,1.0999999999999998e+25,medium,Good benchmark match with multiple agreeing sources,benchmark_based,,,Threshold-based (physics_iq_score): 14.8 > sora (10.0) → assumed >1e25 FLOP (reference model assumed frontier-level),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-15T18:13:34.275801,,allowed
veo_2,Google,,,,1.0999999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 1.10e+25 (Medium); video_quality: 1.10e+25 (Medium) → weighted average: 1.10e+25 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-15T18:13:34.279412,,allowed
veo_3_preview,Google,,,,1.0999999999999998e+25,low,Distant benchmark interpolation or single source,benchmark_based,,,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 1.10e+25 (Medium); video_quality: 1.10e+25 (Medium) → weighted average: 1.10e+25 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-15T18:13:34.279299,,allowed
nemotron_4_340b,Nvidia,,340000000000.0,extracted_from_name,1.04e+25,medium,Known parameters with estimated training tokens,scaling_laws,Benchmark Based: 3.23e+25 (Low),,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 340,000,000,000 params × 5,100,000,000,000 tokens = 1.04e+25 FLOP (Generic estimate: 340B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.237217,,allowed
step_1o_turbo,StepFun,,,,9.9e+24,low,Distant benchmark interpolation or single source,benchmark_based,Benchmark Based: 4.33e+25 (Low),,FLOP estimate capped at 9.9e+24 due to resource constraint policy: Limited computational resources for 1e25+ FLOP training runs,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:34.269776,,allowed
doubao_pro_256k,ByteDance,,,,9.9e+24,low,Distant benchmark interpolation or single source,benchmark_based,Benchmark Based: 4.27e+25 (Medium); Original (uncapped): 4.2699999999999995e+25 FLOP,not_sure,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Limited disclosure on training methodology and data sources for frontier models. Original estimate: 4.27e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 4.16e+25 (Medium); superclue_math: 4.12e+25 (Medium); superclue_reasoning: 4.01e+25 (Medium); superclue_code: 4.81e+25 (Medium); superclue_agents: 4.27e+25 (Medium) → weighted average: 4.27e+25 FLOP),https://www.supercluebench.com/leaderboard (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T16:03:15.514626,,capped
sora_i2v,Unknown,,,,9.9e+24,low,Distant benchmark interpolation or single source,benchmark_based,,not_sure,Threshold-based (physics_iq_score): 10.0 < sora (10.0) → scaled estimate 9.90e+24 FLOP (α=2.0),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-04T16:03:15.513763,,allowed
doubao_lite_32k,ByteDance,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://github.com/openai/open-agent-leaderboard (Open Agent Leaderboard - Multi-task agent performance evaluation),,2025-08-04T14:10:04.589866,,allowed
doubao_lite_4k,ByteDance,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-04T14:10:03.915468,,allowed
doubao_pro_128k,ByteDance,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://github.com/openai/open-agent-leaderboard (Open Agent Leaderboard - Multi-task agent performance evaluation),,2025-08-04T14:10:04.589912,,allowed
doubao_pro_32k,ByteDance,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-04T14:10:03.915417,,allowed
gemini_1.0_pro,Google,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-15T18:13:22.130067,,allowed
hunyuan_standard_vision,Tencent,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:24.629522,,allowed
pangu_ultra,Unknown,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://gair-nlp.github.io/OlympicArena (OlympicArena - Chinese LLM benchmark across STEM subjects),,2025-08-04T14:10:03.915579,,allowed
qwen_vl_max,Alibaba,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:24.629282,,allowed
step_1o_vision_32k,StepFun,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:24.629212,,allowed
step_1v_32k,StepFun,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:24.629328,,allowed
yi_large_turbo,01 AI,,,,,speculative,Speculative confidence from manual research method,manual_research,,not_sure,,https://llmbench.github.io/ChineseSimpleQA/ (ChineseSimpleQA - Question answering benchmark for Chinese LLMs),,2025-08-04T14:10:03.623272,,allowed
yi_vision,01 AI,,,,,speculative,Speculative confidence from manual research method,manual_research,,,,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-15T18:13:24.629590,,allowed
