model,developer,release_date,parameters,training_flop,confidence,estimation_method,alternative_methods,threshold_classification,status,reasoning,sources,verified,last_updated,notes,parameter_source,confidence_explanation,blacklist_status,original_estimate
reka_core,Reka AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.34e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: AI company with research focus and reasonable disclosure practices. Original estimate: 3.34e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.49e+25 (Medium); coding_score: 3.19e+25 (Medium) → weighted average: 3.34e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.968988,,,Distant benchmark interpolation or single source,capped,3.34e+25
reka_flash,Reka AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.12e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: AI company with research focus and reasonable disclosure practices. Original estimate: 3.12e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.23e+25 (Medium); coding_score: 3.00e+25 (Medium) → weighted average: 3.12e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970015,,,Distant benchmark interpolation or single source,capped,3.12e+25
snowflake_arctic,Snowflake,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.38e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Data platform company with transparent model development practices. Original estimate: 2.38e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 2.44e+25 (Low); coding_score: 2.31e+25 (Low) → weighted average: 2.38e+25 FLOP),https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.978899,,,Distant benchmark interpolation or single source,capped,2.38e+25
step_2,StepFun,,,9.90e+24,low,benchmark_based,Benchmark Based: 4.02e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company with very limited public information on model training - Extremely limited disclosure on training compute, methodology, and specifications. Original estimate: 4.02e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 4.12e+25 (Medium); coding_score: 3.92e+25 (Medium) → weighted average: 4.02e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.962775,,,Distant benchmark interpolation or single source,capped,4.02e+25
step_2_16k,StepFun,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.57e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company with very limited public information on model training - Extremely limited disclosure on training compute, methodology, and specifications. Original estimate: 3.57e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.61e+25 (Medium); superclue_math: 3.99e+25 (Medium); superclue_reasoning: 1.10e+25 (Low); superclue_code: 3.52e+25 (Medium); superclue_agents: 4.83e+25 (Medium) → weighted average: 3.57e+25 FLOP)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.994363,,,Very distant benchmark extrapolation,capped,3.57e+25
videopoet,Unknown,,,9.90e+24,low,benchmark_based,Benchmark Based: 1.10e+25 (Medium),high_confidence_below_1e25,uncertain,FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Models with unidentified developers cannot be properly evaluated - Cannot verify training methodology or model provenance. Original estimate: 1.10e+25 FLOP (Threshold-based (physics_iq_score): 20.3 > sora (10.0) → assumed >1e25 FLOP (reference model assumed frontier-level)),https://physics-iq.github.io/ (Physics-IQ - Benchmark for physical understanding in video generation models),,2025-08-04T19:46:43.992161,,,Distant benchmark interpolation or single source,capped,1.10e+25
yi_large,01 AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 2.60e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company founded by Kai-Fu Lee, relatively new but has some disclosure. Original estimate: 2.60e+25 FLOP (Multi-benchmark estimation from 4 benchmarks: openlm_arena_elo: 3.37e+25 (Low); coding_score: 3.29e+25 (Medium); aai_score: 1.80e+25 (Medium); mmlu_pro_score: 2.18e+25 (Medium) → weighted average: 2.60e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.989798,,,Distant benchmark interpolation or single source,capped,2.60e+25
yi_lightning,01 AI,,,9.90e+24,speculative,benchmark_based,Benchmark Based: 3.84e+25 (Low),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company founded by Kai-Fu Lee, relatively new but has some disclosure. Original estimate: 3.84e+25 FLOP (Multi-benchmark estimation from 5 benchmarks: superclue_overall: 3.93e+25 (Medium); superclue_math: 3.65e+25 (Medium); superclue_reasoning: 1.32e+25 (Low); superclue_code: 4.51e+25 (Medium); superclue_agents: 4.93e+25 (Medium) → weighted average: 3.84e+25 FLOP)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.964377,,,Very distant benchmark extrapolation,capped,3.84e+25
yi_lightning_lite,01 AI,,,9.90e+24,low,benchmark_based,Benchmark Based: 3.73e+25 (Medium),high_confidence_below_1e25,uncertain,"FLOP estimate capped at 9.9e+24 due to developer blacklist policy: Chinese AI company founded by Kai-Fu Lee, relatively new but has some disclosure. Original estimate: 3.73e+25 FLOP (Multi-benchmark estimation from 2 benchmarks: openlm_arena_elo: 3.78e+25 (Medium); coding_score: 3.69e+25 (Medium) → weighted average: 3.73e+25 FLOP)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.989208,,,Distant benchmark interpolation or single source,capped,3.73e+25
seedance,Unknown,,,9.25e+24,medium,benchmark_based,,high_confidence_below_1e25,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 9.31e+24 (Low); video_quality: 9.19e+24 (Low) → weighted average: 9.25e+24 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-04T19:46:43.996938,,,Good benchmark match with multiple agreeing sources,allowed,
waver,Unknown,,,8.81e+24,medium,benchmark_based,,high_confidence_below_1e25,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 8.90e+24 (Low); video_quality: 8.72e+24 (Low) → weighted average: 8.81e+24 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-04T19:46:43.997002,,,Good benchmark match with multiple agreeing sources,allowed,
deepseek_coder_v2,DeepSeek,,236000000000.0,8.50e+24,medium,scaling_laws,Benchmark Based: 3.26e+25 (Medium),high_confidence_below_1e25,likely_above_1e25,"Known model specification 'deepseek_coder_v2': Chinchilla scaling law: 6 × 236,000,000,000 params × 6,000,000,000,000 tokens = 8.50e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.971163,,known_specification:deepseek_coder_v2,Known parameters with estimated training tokens,allowed,
runway_gen3,Unknown,,,7.87e+24,medium,benchmark_based,,high_confidence_below_1e25,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 8.22e+24 (Low); video_quality: 7.52e+24 (Low) → weighted average: 7.87e+24 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-04T18:55:00.258921,,,Good benchmark match with multiple agreeing sources,allowed,
kling,Unknown,,,7.35e+24,medium,benchmark_based,,high_confidence_below_1e25,likely_above_1e25,Multi-benchmark estimation from 2 benchmarks: video_arena_elo: 7.76e+24 (Low); video_quality: 6.93e+24 (Low) → weighted average: 7.35e+24 FLOP,https://artificialanalysis.ai/text-to-video/arena (Artificial Analysis Video Arena - Text-to-video model rankings),,2025-08-04T19:46:43.997238,,,Good benchmark match with multiple agreeing sources,allowed,
llama_3.1_70b,Meta,,70000000000.0,6.30e+24,high,scaling_laws,Benchmark Based: 2.23e+25 (Low),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_3.1_70b': Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.968425,,known_specification:llama_3.1_70b,Known parameters with documented training tokens,allowed,
llama_3_70b,Meta,,70000000000.0,6.30e+24,high,scaling_laws,Benchmark Based: 2.55e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_3_70b': Chinchilla scaling law: 6 × 70,000,000,000 params × 15,000,000,000,000 tokens = 6.30e+24 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970271,,known_specification:llama_3_70b,Known parameters with documented training tokens,allowed,
llama_3.1_nemotron_ultra_253b,Nvidia,,253000000000.0,5.76e+24,medium,scaling_laws,Benchmark Based: 4.17e+25 (Medium),high_confidence_below_1e25,likely_above_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 253,000,000,000 params × 3,795,000,000,000 tokens = 5.76e+24 FLOP (Modern large model: 253B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.787773,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.1_nemotron_ultra_253b_v1,Meta,,253000000000.0,5.76e+24,medium,scaling_laws,Benchmark Based: 5.23e+25 (Low),high_confidence_below_1e25,likely_above_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 253,000,000,000 params × 3,795,000,000,000 tokens = 5.76e+24 FLOP (Modern large model: 253B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.960726,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen3_235b_a22b,Alibaba,,235000000000.0,4.97e+24,medium,scaling_laws,Benchmark Based: 6.02e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 235,000,000,000 params × 3,525,000,000,000 tokens = 4.97e+24 FLOP (Modern large model: 235B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.946880,,extracted_from_name,Known parameters with estimated training tokens,allowed,
deepseek_r1,DeepSeek,,671000000000.0,3.00e+24,high,epoch_estimate,Scaling Laws: 6.04e+25 (Low); Benchmark Based: 5.76e+25 (Medium),high_confidence_below_1e25,confirmed_below_1e25,https://epoch.ai/gradient-updates/what-went-into-training-deepseek-r1,https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.945414,,known_specification:deepseek_r1,Official disclosure or high-precision research estimate,allowed,
falcon_180b,TII,,180000000000.0,2.92e+24,low,scaling_laws,Benchmark Based: 2.40e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 180,000,000,000 params × 2,700,000,000,000 tokens = 2.92e+24 FLOP (Generic estimate: 180B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.982490,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
zephyr_orpo_141b,HuggingFace,,141000000000.0,1.79e+24,low,scaling_laws,Benchmark Based: 2.66e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 141,000,000,000 params × 2,115,000,000,000 tokens = 1.79e+24 FLOP (Generic estimate: 141B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.809406,,extracted_from_name,Extracted parameters with uncertain training tokens,,
qwen1.5_110b,Alibaba,,110000000000.0,1.16e+24,medium,scaling_laws,Benchmark Based: 2.30e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 110,000,000,000 params × 1,760,000,000,000 tokens = 1.16e+24 FLOP (Chinese model: 110B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.974424,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_3.2_90b_vision,Meta,,90000000000.0,9.72e+23,medium,scaling_laws,Benchmark Based: 2.82e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 90,000,000,000 params × 1,800,000,000,000 tokens = 9.72e+23 FLOP (Modern model: 90B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991654,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_2_70b,Meta,,70000000000.0,8.40e+23,high,scaling_laws,Benchmark Based: 1.66e+25 (Low),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_2_70b': Chinchilla scaling law: 6 × 70,000,000,000 params × 2,000,000,000,000 tokens = 8.40e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.979638,,known_specification:llama_2_70b,Known parameters with documented training tokens,allowed,
llama_3.1_8b,Meta,,8000000000.0,7.20e+23,high,scaling_laws,Benchmark Based: 2.24e+25 (Low),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_3.1_8b': Chinchilla scaling law: 6 × 8,000,000,000 params × 15,000,000,000,000 tokens = 7.20e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.976498,,known_specification:llama_3.1_8b,Known parameters with documented training tokens,allowed,
llama_3_8b,Meta,,8000000000.0,7.20e+23,high,scaling_laws,Benchmark Based: 1.79e+25 (Low),high_confidence_below_1e25,confirmed_below_1e25,"Known model specification 'llama_3_8b': Chinchilla scaling law: 6 × 8,000,000,000 params × 15,000,000,000,000 tokens = 7.20e+23 FLOP",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.976041,,known_specification:llama_3_8b,Known parameters with documented training tokens,allowed,
llama_3.1_nemotron_70b,Nvidia,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 3.75e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.801637,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.1_tulu_3_70b,Ai2,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 3.48e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.802087,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.3_70b,Meta,,70000000000.0,5.88e+23,medium,scaling_laws,Benchmark Based: 2.78e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,400,000,000,000 tokens = 5.88e+23 FLOP (Modern model: 70B params * 20 tokens/param)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.965979,,extracted_from_name,Known parameters with estimated training tokens,allowed,
athene_v2_chat_72b,NexusFlow,,72000000000.0,5.60e+23,medium,scaling_laws,Benchmark Based: 3.93e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,296,000,000,000 tokens = 5.60e+23 FLOP (Specialized model: 72B params * 18 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.989068,,extracted_from_name,Known parameters with estimated training tokens,allowed,
codellama_70b,Meta,,70000000000.0,5.29e+23,medium,scaling_laws,Benchmark Based: 2.31e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,260,000,000,000 tokens = 5.29e+23 FLOP (Specialized model: 70B params * 18 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.983768,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen1.5_72b,Alibaba,,72000000000.0,4.98e+23,medium,scaling_laws,Benchmark Based: 2.84e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,152,000,000,000 tokens = 4.98e+23 FLOP (Chinese model: 72B params * 16 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.974524,,extracted_from_name,Known parameters with estimated training tokens,allowed,
molmo_72b,Ai2,,72000000000.0,4.67e+23,low,scaling_laws,,high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 1,080,000,000,000 tokens = 4.67e+23 FLOP (Generic estimate: 72B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.823172,,extracted_from_name,Extracted parameters with uncertain training tokens,,
athene_70b,NexusFlow,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 3.61e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.967612,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
llama2_70b_steerlm,Nvidia,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.52e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.981701,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
nv_llama2_70b_steerlm,Nvidia,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.20e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.822656,,extracted_from_name,Extracted parameters with uncertain training tokens,,
pplx_70b_online,Perplexity AI,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.20e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.822751,,extracted_from_name,Extracted parameters with uncertain training tokens,,
tulu_2_dpo_70b,Ai2,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.50e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.812531,,extracted_from_name,Extracted parameters with uncertain training tokens,,
wizardlm_70b,Microsoft,,70000000000.0,4.41e+23,low,scaling_laws,Benchmark Based: 2.41e+25 (Medium),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 70,000,000,000 params × 1,050,000,000,000 tokens = 4.41e+23 FLOP (Generic estimate: 70B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.810522,,extracted_from_name,Extracted parameters with uncertain training tokens,,
deepseek_llm_67b,DeepSeek,,67000000000.0,4.04e+23,low,scaling_laws,Benchmark Based: 1.91e+25 (Low),high_confidence_below_1e25,uncertain,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 67,000,000,000 params × 1,005,000,000,000 tokens = 4.04e+23 FLOP (Generic estimate: 67B params * 15 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.978102,,extracted_from_name,Extracted parameters with uncertain training tokens,allowed,
qwen2.5_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,Benchmark Based: 2.89e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://www.superclueai.com/ (SuperCLUE - Comprehensive Chinese language understanding benchmark),,2025-08-04T19:46:43.967754,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen2.5_vl_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991128,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen2_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,Benchmark Based: 2.80e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.970795,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen2_vl_72b,Alibaba,,72000000000.0,3.73e+23,medium,scaling_laws,,high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 72,000,000,000 params × 864,000,000,000 tokens = 3.73e+23 FLOP (Mid-era model: 72B params * 12 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.991337,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_3.1_nemotron_51b,Nvidia,,51000000000.0,3.12e+23,medium,scaling_laws,Benchmark Based: 3.27e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 51,000,000,000 params × 1,020,000,000,000 tokens = 3.12e+23 FLOP (Modern model: 51B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.802247,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.3_nemotron_49b_super,Nvidia,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 3.72e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",LMArena Manual Data Collection (CSV file with manually collected leaderboard data),,2025-08-01T21:13:48.797907,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.3_nemotron_49b_super_v1,Nvidia,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 3.72e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",CSV file with manually collected leaderboard data (LMArena Manual Data Collection),,2025-08-04T19:46:43.964152,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_3.3_nemotron_super_49b,Nvidia,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 4.00e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-01T21:13:48.820966,,extracted_from_name,Known parameters with estimated training tokens,,
llama_3.3_nemotron_super_49b_v1,Meta,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 4.65e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988821,,extracted_from_name,Known parameters with estimated training tokens,allowed,
llama_3.3_nemotron_super_49b_v1.5,Meta,,49000000000.0,2.88e+23,medium,scaling_laws,Benchmark Based: 5.40e+25 (Low),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 49,000,000,000 params × 980,000,000,000 tokens = 2.88e+23 FLOP (Modern model: 49B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.988218,,extracted_from_name,Known parameters with estimated training tokens,allowed,
codellama_34b,Meta,,34000000000.0,1.39e+23,medium,scaling_laws,Benchmark Based: 2.15e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 34,000,000,000 params × 680,000,000,000 tokens = 1.39e+23 FLOP (Modern model: 34B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.983344,,extracted_from_name,Known parameters with estimated training tokens,allowed,
qwen3_32b,Alibaba,,32000000000.0,1.23e+23,medium,scaling_laws,Benchmark Based: 5.42e+25 (Medium),high_confidence_below_1e25,likely_below_1e25,"Parameter-based Chinchilla scaling: Chinchilla scaling law: 6 × 32,000,000,000 params × 640,000,000,000 tokens = 1.23e+23 FLOP (Modern model: 32B params * 20 tokens/param)",https://openlm.ai/chatbot-arena/ (OpenLM Chatbot Arena leaderboard),,2025-08-04T19:46:43.961717,,extracted_from_name,Known parameters with estimated training tokens,allowed,
